orig,fm_sketch,hyperloglog,hyperloglog64
5016,8192,5343,7128
5017,8192,5343,7128
5018,8192,5343,7128
5019,8192,5343,7128
5020,8192,5343,7128
5021,8192,5343,7128
5022,8192,5343,7128
5023,8192,5343,7128
5024,8192,5343,7128
5025,8192,5343,7128
5026,8192,5343,7128
5027,8192,5343,7128
5028,8192,5343,7128
5029,8192,5343,7128
5030,8192,5343,7128
5031,8192,5343,7128
5032,8192,5343,7128
5033,8192,5343,7128
5034,8192,5343,7128
5035,8192,5343,7128
5036,8192,5343,7128
5037,8192,5343,7128
5038,8192,5343,7128
5039,8192,5343,7128
5040,8192,5343,7128
5041,8192,5343,7128
5042,8192,5343,7128
5043,8192,5343,7128
5044,8192,5343,7128
5045,8192,5343,7128
5046,8192,5343,7128
5047,8192,5343,7128
5048,8192,5343,7128
5049,8192,5343,7128
5050,8192,5343,7128
5051,8192,5343,7128
5052,8192,5343,7128
5053,8192,5343,7128
5054,8192,5343,7128
5055,8192,5343,7128
5056,8192,5343,7128
5057,8192,5343,7128
5058,8192,5343,7128
5059,8192,5343,7128
5060,8192,5343,7128
5061,8192,5343,7128
5062,8192,5343,7128
5063,8192,5343,7128
5064,8192,5343,7128
5065,8192,5343,7128
5066,8192,5343,7128
5067,8192,5343,7128
5068,8192,5343,7128
5069,8192,5343,7128
5070,8192,5343,7128
5071,8192,5343,7128
5072,8192,5343,7128
5073,8192,5343,7128
5074,8192,5343,7128
5075,8192,5343,7128
5076,8192,5343,7128
5077,8192,5343,7128
5078,8192,5343,7128
5079,8192,5343,7128
5080,8192,5343,7128
5081,8192,5343,7128
5082,8192,5343,7128
5083,8192,5343,7128
5084,8192,5343,7128
5085,8192,5688,7128
5086,8192,5688,7128
5087,8192,5688,7128
5088,8192,5688,7128
5089,8192,5688,7128
5090,8192,5688,7128
5091,8192,5688,7128
5092,8192,5688,7128
5093,8192,5688,7128
5094,8192,5688,7128
5095,8192,5688,7128
5096,8192,5688,7128
5097,8192,5688,7128
5098,8192,5688,7128
5099,8192,5688,7128
5100,8192,5688,7128
5101,8192,5688,7128
5102,8192,5688,7128
5103,8192,5688,7128
5104,8192,5688,7128
5105,8192,5688,7128
5106,8192,5688,7128
5107,8192,5688,7128
5108,8192,5688,7128
5109,8192,5688,7128
5110,8192,5688,7128
5111,8192,5688,7128
5112,8192,5688,7128
5113,8192,5688,7128
5114,8192,5688,7128
5115,8192,5688,7128
5116,8192,5688,7128
5117,8192,5688,7128
5118,8192,5688,7128
5119,8192,5688,7128
5120,8192,5688,7128
5121,8192,5688,7128
5122,8192,5688,7128
5123,8192,5688,7128
5124,8192,5688,7128
5125,8192,5688,7128
5126,8192,5688,7128
5127,8192,5688,7128
5128,8192,5688,7128
5129,8192,5688,7128
5130,8192,5688,7128
5131,8192,5688,7128
5132,8192,5688,7128
5133,8192,5688,7128
5134,8192,5688,7128
5135,8192,5688,7128
5136,8192,5688,7128
5137,8192,5688,7128
5138,8192,5688,7128
5139,8192,5688,7128
5140,8192,5688,7128
5141,8192,5688,7128
5142,8192,5688,7128
5143,8192,5688,7128
5144,8192,5688,7128
5145,8192,5688,7128
5146,8192,5688,7128
5147,8192,5688,7128
5148,8192,5688,7128
5149,8192,5688,7128
5150,8192,5688,7128
5151,8192,5688,7128
5152,8192,5688,7128
5153,8192,5688,7128
5154,8192,5688,7128
5155,8192,5688,7128
5156,8192,5688,7128
5157,8192,5688,7128
5158,8192,5688,7128
5159,8192,5688,7128
5160,8192,5688,7128
5161,8192,5688,7128
5162,8192,5688,7128
5163,8192,5688,7128
5164,8192,5688,7128
5165,8192,5688,7128
5166,8192,5688,7128
5167,8192,5688,7128
5168,8192,5688,7128
5169,8192,5688,7128
5170,8192,5688,7128
5171,8192,5688,7128
5172,8192,5688,7128
5173,8192,5688,7128
5174,8192,5688,7128
5175,8192,5688,7128
5176,8192,5688,7128
5177,8192,5688,7128
5178,8192,5688,7128
5179,8192,5688,7128
5180,8192,5688,7128
5181,8192,5688,7128
5182,8192,5688,7128
5183,8192,5688,7128
5184,8192,5688,7128
5185,8192,5688,7128
5186,8192,5688,7128
5187,8192,5688,7128
5188,8192,5688,7128
5189,8192,5688,7128
5190,8192,5688,7128
5191,8192,5688,7128
5192,8192,5688,7128
5193,8192,5688,7128
5194,8192,5688,7128
5195,8192,5688,7128
5196,8192,5688,7128
5197,8192,5688,7128
5198,8192,5688,7128
5199,8192,5688,7128
5200,8192,5688,7128
5201,8192,5688,7128
5202,8192,5688,7128
5203,8192,5688,7128
5204,8192,5688,7128
5205,8192,5688,7128
5206,8192,5688,7128
5207,8192,5688,7128
5208,8192,5688,7128
5209,8192,6028,7128
5210,8192,6028,7128
5211,8192,6028,7128
5212,8192,6028,7128
5213,8192,6028,7128
5214,8192,6028,7128
5215,8192,6028,7128
5216,8192,6028,7128
5217,8192,6028,7128
5218,8192,6028,7128
5219,8192,6028,7128
5220,8192,6028,7128
5221,8192,6028,7128
5222,8192,6028,7128
5223,8192,6028,7128
5224,8192,6028,7128
5225,8192,6028,7128
5226,8192,6028,7128
5227,8192,6028,7128
5228,8192,6028,7128
5229,8192,6028,7128
5230,8192,6028,7128
5231,8192,6028,7128
5232,8192,6028,7128
5233,8192,6028,7128
5234,8192,6028,7128
5235,8192,6028,7128
5236,8192,6028,7128
5237,8192,6028,7128
5238,8192,6028,7128
5239,8192,6028,7128
5240,8192,6028,7128
5241,8192,6028,7128
5242,8192,6028,7128
5243,8192,6028,7128
5244,8192,6028,7128
5245,8192,6028,7128
5246,8192,6028,7128
5247,8192,6028,7128
5248,8192,6028,7128
5249,8192,6028,7128
5250,8192,6028,7128
5251,8192,6028,7128
5252,8192,6028,7128
5253,8192,6028,7128
5254,8192,6028,7128
5255,8192,6028,7128
5256,8192,6028,7128
5257,8192,6028,7128
5258,8192,6028,7128
5259,8192,6028,7128
5260,8192,6028,7128
5261,8192,6028,7128
5262,8192,6028,7128
5263,8192,6028,7128
5264,8192,6028,7128
5265,8192,6028,7128
5266,8192,6028,7128
5267,8192,6028,7128
5268,8192,6028,7128
5269,8192,6028,7128
5270,8192,6028,7128
5271,8192,6028,7128
5272,8192,6028,7128
5273,8192,6028,7128
5274,8192,6028,7128
5275,8192,6028,7128
5276,8192,6028,7128
5277,8192,6028,7128
5278,8192,6028,7128
5279,8192,6028,7128
5280,8192,6028,7128
5281,8192,6028,7128
5282,8192,6028,7128
5283,8192,6028,7128
5284,8192,6028,7128
5285,8192,6028,7128
5286,8192,6028,7128
5287,8192,6028,7128
5288,8192,6028,7128
5289,8192,6028,7128
5290,8192,6028,7128
5291,8192,6028,7128
5292,8192,6028,7128
5293,8192,6028,7128
5294,8192,6028,7128
5295,8192,6028,7128
5296,8192,6028,7128
5297,8192,6028,7128
5298,8192,6028,7128
5299,8192,6028,7128
5300,8192,6028,7128
5301,8192,6028,7128
5302,8192,6028,7128
5303,8192,6028,7128
5304,8192,6028,7128
5305,8192,6028,7128
5306,8192,6028,7128
5307,8192,6028,7128
5308,8192,6028,7128
5309,8192,6028,7128
5310,8192,6028,7128
5311,8192,6028,7128
5312,8192,6028,7128
5313,8192,6028,7128
5314,8192,6028,7128
5315,8192,6028,7128
5316,8192,6028,7128
5317,8192,6028,7128
5318,8192,6028,7128
5319,8192,6028,7128
5320,8192,6028,7128
5321,8192,6028,7128
5322,8192,6028,7128
5323,8192,6028,7128
5324,8192,6028,7128
5325,8192,6028,7128
5326,8192,6028,7128
5327,8192,6028,7128
5328,8192,6028,7128
5329,8192,6028,7128
5330,8192,6028,7128
5331,8192,6028,7128
5332,8192,6028,7128
5333,8192,6028,7128
5334,8192,6028,7128
5335,8192,6028,7128
5336,8192,6028,7128
5337,8192,6028,7128
5338,8192,6028,7128
5339,8192,6028,7128
5340,8192,6028,7128
5341,8192,6028,7128
5342,8192,6028,7128
5343,8192,6028,7128
5344,8192,6028,7128
5345,8192,6028,7128
5346,8192,6028,7128
5347,8192,6028,7128
5348,8192,6028,7128
5349,8192,6028,7128
5350,8192,6028,7128
5351,8192,6028,7128
5352,8192,6028,7128
5353,8192,6028,7128
5354,8192,6028,7128
5355,8192,6028,7128
5356,8192,6028,7128
5357,8192,6028,7128
5358,8192,6028,7128
5359,8192,6028,7128
5360,8192,6028,7128
5361,8192,6028,7128
5362,8192,6028,7128
5363,8192,6028,7128
5364,8192,6028,7128
5365,8192,6028,7128
5366,8192,6028,7128
5367,8192,6028,7128
5368,8192,6028,7128
5369,8192,6028,7128
5370,8192,6028,7128
5371,8192,6028,7128
5372,8192,6028,7128
5373,8192,6028,7128
5374,8192,6028,7128
5375,8192,6028,7128
5376,8192,6028,7128
5377,8192,6028,7128
5378,8192,6028,7128
5379,8192,6028,7128
5380,8192,6028,7128
5381,8192,6028,7128
5382,8192,6028,7128
5383,8192,6028,7128
5384,8192,6028,7128
5385,8192,6028,7128
5386,8192,6028,7128
5387,8192,6028,7128
5388,8192,6028,7128
5389,8192,6028,7128
5390,8192,6028,7128
5391,8192,6028,7128
5392,8192,6028,7128
5393,8192,6028,7128
5394,8192,6028,7128
5395,8192,6028,7128
5396,8192,6028,7128
5397,8192,6028,7128
5398,8192,6028,7128
5399,8192,6028,7128
5400,8192,6028,7128
5401,8192,6028,7128
5402,8192,6028,7128
5403,8192,6028,7128
5404,8192,6028,7128
5405,8192,6028,7128
5406,8192,6028,7128
5407,8192,6028,7128
5408,8192,6028,7128
5409,8192,6028,7128
5410,8192,6028,7128
5411,8192,6028,7128
5412,8192,6028,7128
5413,8192,6028,7128
5414,8192,6028,7128
5415,8192,6028,7128
5416,8192,6028,7128
5417,8192,6028,7128
5418,8192,6028,7128
5419,8192,6028,7128
5420,8192,6028,7128
5421,8192,6028,7128
5422,8192,6028,7128
5423,8192,6028,7128
5424,8192,6028,7128
5425,8192,6028,7128
5426,8192,6028,7128
5427,8192,6028,7128
5428,8192,6028,7128
5429,8192,6028,7128
5430,8192,6028,7128
5431,8192,6028,7128
5432,8192,6028,7128
5433,8192,6028,7128
5434,8192,6028,7128
5435,8192,6028,7128
5436,8192,6028,7128
5437,8192,6028,7128
5438,8192,6028,7128
5439,8192,6028,7128
5440,8192,6028,7128
5441,8192,6028,7128
5442,8192,6028,7128
5443,8192,6028,7128
5444,8192,6028,7128
5445,8192,6028,7128
5446,8192,6028,7128
5447,8192,6028,7128
5448,8192,6028,7128
5449,8192,6028,7128
5450,8192,6028,7128
5451,8192,6028,7128
5452,8192,6028,7128
5453,8192,6028,7128
5454,8192,6028,7128
5455,8192,6028,7128
5456,8192,6028,7128
5457,8192,6028,7128
5458,8192,6028,7128
5459,8192,6028,7128
5460,8192,6028,7128
5461,8192,6028,7128
5462,8192,6028,7128
5463,8192,6028,7128
5464,8192,6028,7128
5465,8192,6028,7128
5466,8192,6028,7128
5467,8192,6028,7128
5468,8192,6028,7128
5469,8192,6028,7128
5470,8192,6028,7128
5471,8192,6028,7128
5472,8192,6028,7128
5473,8192,6028,7128
5474,8192,6028,7128
5475,8192,6028,7128
5476,8192,6028,7128
5477,8192,6028,7128
5478,8192,6028,7128
5479,8192,6028,7128
5480,8192,6028,7128
5481,8192,6028,7128
5482,8192,6028,7128
5483,8192,6028,7128
5484,8192,6028,7128
5485,8192,6028,7128
5486,8192,6028,7128
5487,8192,6028,7128
5488,8192,6028,7128
5489,8192,6028,7128
5490,8192,6028,7128
5491,8192,6028,7128
5492,8192,6028,7128
5493,8192,6028,7128
5494,8192,6028,7128
5495,8192,6028,7128
5496,8192,6028,7128
5497,8192,6028,7128
5498,8192,6028,7128
5499,8192,6028,7128
5500,8192,6028,7128
5501,8192,6028,7128
5502,8192,6028,7128
5503,8192,6028,7128
5504,8192,6028,7128
5505,8192,6028,7128
5506,8192,6028,7128
5507,8192,6028,7128
5508,8192,6028,7128
5509,8192,6028,7128
5510,8192,6028,7128
5511,8192,6028,7128
5512,8192,6028,7128
5513,8192,6028,7128
5514,8192,6028,7128
5515,8192,6028,7128
5516,8192,6028,7128
5517,8192,6028,7128
5518,8192,6028,7128
5519,8192,6028,7128
5520,8192,6028,7128
5521,8192,6028,7128
5522,8192,6028,7128
5523,8192,6028,7128
5524,8192,6028,7128
5525,8192,6028,7128
5526,8192,6028,7128
5527,8192,6028,7128
5528,8192,6028,7128
5529,8192,6028,7128
5530,8192,6028,7128
5531,8192,6028,7128
5532,8192,6028,7128
5533,8192,6028,7128
5534,8192,6028,7128
5535,8192,6028,7128
5536,8192,6028,7128
5537,8192,6028,7128
5538,8192,6028,7128
5539,8192,6028,7128
5540,8192,6028,7128
5541,8192,6028,7128
5542,8192,6028,7128
5543,8192,6028,7128
5544,8192,6028,7128
5545,8192,6028,7128
5546,8192,6028,7128
5547,8192,6028,7128
5548,8192,6028,7128
5549,8192,6028,7128
5550,8192,6028,7128
5551,8192,6028,7128
5552,8192,6028,7128
5553,8192,6028,7128
5554,8192,6028,7128
5555,8192,6028,7128
5556,8192,6028,7128
5557,8192,6028,7128
5558,8192,6028,7128
5559,8192,6028,7128
5560,8192,6028,7128
5561,8192,6028,7128
5562,8192,6028,7128
5563,8192,6028,7128
5564,8192,6028,7128
5565,8192,6028,7128
5566,8192,6028,7128
5567,8192,6028,7128
5568,8192,6028,7128
5569,8192,6028,7128
5570,8192,6028,7128
5571,8192,6028,7128
5572,8192,6028,7128
5573,8192,6028,7128
5574,8192,6028,7128
5575,8192,6028,7128
5576,8192,6028,7128
5577,8192,6028,7128
5578,8192,6028,7128
5579,8192,6028,7128
5580,8192,6028,7128
5581,8192,6028,7128
5582,8192,6028,7128
5583,8192,6028,7128
5584,8192,6028,7128
5585,8192,6028,7128
5586,8192,6028,7128
5587,8192,6028,7128
5588,8192,6028,7128
5589,8192,6028,7128
5590,8192,6028,7128
5591,8192,6028,7128
5592,8192,6028,7128
5593,8192,6028,7128
5594,8192,6028,7128
5595,8192,6028,7128
5596,8192,6028,7128
5597,8192,6028,7128
5598,8192,6028,7128
5599,8192,6028,7128
5600,8192,6028,7128
5601,8192,6028,7128
5602,8192,6028,7128
5603,8192,6028,7128
5604,8192,6028,7128
5605,8192,6028,7128
5606,8192,6028,7128
5607,8192,6028,7128
5608,8192,6028,7128
5609,8192,6028,7128
5610,8192,6028,7128
5611,8192,6028,7128
5612,8192,6028,7128
5613,8192,6028,7128
5614,8192,6028,7128
5615,8192,6028,7128
5616,8192,6028,7128
5617,8192,6028,7128
5618,8192,6028,7128
5619,8192,6028,7128
5620,8192,6028,7128
5621,8192,6028,7128
5622,8192,6028,7128
5623,8192,6028,7128
5624,8192,6028,7128
5625,8192,6028,7128
5626,8192,6028,7128
5627,8192,6028,7128
5628,8192,6028,7128
5629,8192,6028,7128
5630,8192,6028,7128
5631,8192,6028,7128
5632,8192,6028,7128
5633,8192,6028,7128
5634,8192,6028,7128
5635,8192,6028,7128
5636,8192,6028,7128
5637,8192,6028,7128
5638,8192,6028,7128
5639,8192,6028,7128
5640,8192,6028,7128
5641,8192,6028,7128
5642,8192,6028,7128
5643,8192,6028,7128
5644,8192,6028,7128
5645,8192,6028,7128
5646,8192,6028,7128
5647,8192,6028,7128
5648,8192,6028,7128
5649,8192,6028,7128
5650,8192,6028,7128
5651,8192,6028,7128
5652,8192,6028,7128
5653,8192,6028,7128
5654,8192,6028,7128
5655,8192,6028,7128
5656,8192,6028,7128
5657,8192,6028,7128
5658,8192,6028,7128
5659,8192,6028,7128
5660,8192,6028,7128
5661,8192,6028,7128
5662,8192,6028,7128
5663,8192,6028,7128
5664,8192,6028,7128
5665,8192,6028,7128
5666,8192,6028,7128
5667,8192,6028,7128
5668,8192,6028,7128
5669,8192,6028,7128
5670,8192,6028,7128
5671,8192,6028,7128
5672,8192,6028,7128
5673,8192,6028,7128
5674,8192,6028,7128
5675,8192,6028,7128
5676,8192,6028,7128
5677,8192,6028,7128
5678,8192,6028,7128
5679,8192,6028,7128
5680,8192,6028,7128
5681,8192,6028,7128
5682,8192,6028,7128
5683,8192,6028,7128
5684,8192,6028,7128
5685,8192,6028,7128
5686,8192,6028,7128
5687,8192,6028,7128
5688,8192,6028,7128
5689,8192,6028,7128
5690,8192,6028,7128
5691,8192,6028,7128
5692,8192,6028,7128
5693,8192,6028,7128
5694,8192,6028,7128
5695,8192,6028,7128
5696,8192,6028,7128
5697,8192,6028,7128
5698,8192,6028,7128
5699,8192,6028,7128
5700,8192,6028,7128
5701,8192,6028,7128
5702,8192,6028,7128
5703,8192,6028,7128
5704,8192,6028,7128
5705,8192,6028,7128
5706,8192,6028,7128
5707,8192,6028,7128
5708,8192,6028,7128
5709,8192,6028,7128
5710,8192,6028,7128
5711,8192,6028,7128
5712,8192,6028,7128
5713,8192,6028,7128
5714,8192,6028,7128
5715,8192,6028,7128
5716,8192,6028,7128
5717,8192,6028,7128
5718,8192,6028,7128
5719,8192,6028,7128
5720,8192,6028,7128
5721,8192,6028,7128
5722,8192,6028,7128
5723,8192,6028,7128
5724,8192,6028,7128
5725,8192,6028,7128
5726,8192,6028,7128
5727,8192,6028,7128
5728,8192,6028,7128
5729,8192,6028,7128
5730,8192,6028,7128
5731,8192,6028,7128
5732,8192,6028,7128
5733,8192,6028,7128
5734,8192,6028,7128
5735,8192,6028,7128
5736,8192,6028,7128
5737,8192,6028,7128
5738,8192,6028,7128
5739,8192,6028,7128
5740,8192,6028,7128
5741,8192,6028,7128
5742,8192,6028,7128
5743,8192,6028,7128
5744,8192,6028,7128
5745,8192,6028,7128
5746,8192,6028,7128
5747,8192,6028,7128
5748,8192,6028,7128
5749,8192,6028,7128
5750,8192,6028,7128
5751,8192,6028,7128
5752,8192,6028,7128
5753,8192,6028,7128
5754,8192,6028,7128
5755,8192,6028,7128
5756,8192,6028,7128
5757,8192,6028,7128
5758,8192,6028,7128
5759,8192,6028,7128
5760,8192,6028,7128
5761,8192,6028,7128
5762,8192,6028,7128
5763,8192,6028,7128
5764,8192,6028,7128
5765,8192,6028,7128
5766,8192,6028,7128
5767,8192,6028,7128
5768,8192,6028,7128
5769,8192,6028,7128
5770,8192,6028,7128
5771,8192,6028,7128
5772,8192,6028,7128
5773,8192,6028,7128
5774,8192,6028,7128
5775,8192,6028,7128
5776,8192,6028,7128
5777,8192,6028,7128
5778,8192,6028,7128
5779,8192,6028,7128
5780,8192,6028,7128
5781,8192,6028,7128
5782,8192,6028,7128
5783,8192,6028,7128
5784,8192,6028,7128
5785,8192,6028,7128
5786,8192,6028,7128
5787,8192,6028,7128
5788,8192,6028,7128
5789,8192,6028,7128
5790,8192,6028,7128
5791,8192,6028,7128
5792,8192,6028,7128
5793,8192,6028,7128
5794,8192,6028,7128
5795,8192,6028,7128
5796,8192,6028,7128
5797,8192,6028,7128
5798,8192,6028,7128
5799,8192,6028,7128
5800,8192,6028,7128
5801,8192,6028,7128
5802,8192,6028,7128
5803,8192,6028,7128
5804,8192,6028,7128
5805,8192,6028,7128
5806,8192,6028,7128
5807,8192,6028,7128
5808,8192,6028,7128
5809,8192,6028,7128
5810,8192,6028,7128
5811,8192,6028,7128
5812,8192,6028,7128
5813,8192,6028,7128
5814,8192,6028,7128
5815,8192,6028,7128
5816,8192,6028,7128
5817,8192,6028,7128
5818,8192,6028,7128
5819,8192,6028,7128
5820,8192,6028,7128
5821,8192,6028,7128
5822,8192,6028,7128
5823,8192,6028,7128
5824,8192,6028,7128
5825,8192,6028,7128
5826,8192,6028,7128
5827,8192,6028,7128
5828,8192,6028,7128
5829,8192,6028,7128
5830,8192,6028,7128
5831,8192,6028,7128
5832,8192,6028,7128
5833,8192,6028,7128
5834,8192,6028,7128
5835,8192,6028,7128
5836,8192,6028,7128
5837,8192,6028,7128
5838,8192,6028,7128
5839,8192,6028,7128
5840,8192,6028,7128
5841,8192,6028,7128
5842,8192,6028,7128
5843,8192,6028,7128
5844,8192,6028,7128
5845,8192,6028,7128
5846,8192,6028,7128
5847,8192,6028,7128
5848,8192,6028,7128
5849,8192,6028,7128
5850,8192,6028,7128
5851,8192,6028,7128
5852,8192,6028,7128
5853,8192,6028,7128
5854,8192,6028,7128
5855,8192,6028,7128
5856,8192,6028,7128
5857,8192,6028,7128
5858,8192,6028,8111
5859,8192,6028,8111
5860,8192,6028,8111
5861,8192,6028,8111
5862,8192,6028,8111
5863,8192,6028,8111
5864,8192,6028,8111
5865,8192,6028,8111
5866,8192,6028,8111
5867,8192,6028,8111
5868,8192,6028,8111
5869,8192,6028,8111
5870,8192,6028,8111
5871,8192,6028,8111
5872,8192,6028,8111
5873,8192,6028,8111
5874,8192,6028,8111
5875,8192,6028,8111
5876,8192,6028,8111
5877,8192,6028,8111
5878,8192,6028,8111
5879,8192,6028,8111
5880,8192,6028,8111
5881,8192,6028,8111
5882,8192,6028,8111
5883,8192,6028,8111
5884,8192,6028,8111
5885,8192,6028,8111
5886,8192,6028,8111
5887,8192,6028,8111
5888,8192,6028,8111
5889,8192,6028,8111
5890,8192,6028,8111
5891,8192,6028,8111
5892,8192,6028,8111
5893,8192,6028,8111
5894,8192,6028,8111
5895,8192,6028,8111
5896,8192,6028,8111
5897,8192,6028,8111
5898,8192,6028,8111
5899,8192,6028,8111
5900,8192,6028,8111
5901,8192,6028,8111
5902,8192,6028,8111
5903,8192,6028,8111
5904,8192,6028,8111
5905,8192,6028,8111
5906,8192,6028,8111
5907,8192,6028,8111
5908,8192,6028,8111
5909,8192,6028,8111
5910,8192,6028,8111
5911,8192,6028,8111
5912,8192,6028,8111
5913,8192,6028,8111
5914,8192,6028,8111
5915,8192,6028,8111
5916,8192,6028,8111
5917,8192,6028,8111
5918,8192,6028,8111
5919,8192,6028,8111
5920,8192,6028,8111
5921,8192,6028,8111
5922,8192,6028,8111
5923,8192,6028,8111
5924,8192,6028,8111
5925,8192,6028,8111
5926,8192,6028,8111
5927,8192,6028,8111
5928,8192,6028,8111
5929,8192,6028,8111
5930,8192,6028,8111
5931,8192,6028,8111
5932,8192,6028,8111
5933,8192,6028,8111
5934,8192,6028,8111
5935,8192,6028,8111
5936,8192,6028,8111
5937,8192,6028,8111
5938,8192,6028,8111
5939,8192,6028,8111
5940,8192,6028,8111
5941,8192,6028,8111
5942,8192,6028,8111
5943,8192,6028,8111
5944,8192,6028,8111
5945,8192,6028,8111
5946,8192,6028,8111
5947,8192,6028,8111
5948,8192,6028,8111
5949,8192,6028,8111
5950,8192,6028,8111
5951,8192,6028,8111
5952,8192,6028,8111
5953,8192,6028,8111
5954,8192,6028,8111
5955,8192,6028,8111
5956,8192,6028,8111
5957,8192,6028,8111
5958,8192,6028,8111
5959,8192,6028,8111
5960,8192,6028,8111
5961,8192,6028,8111
5962,8192,6028,8111
5963,8192,6028,8111
5964,8192,6028,8111
5965,8192,6028,8111
5966,8192,6028,8111
5967,8192,6028,8111
5968,8192,6028,8111
5969,8192,6028,8111
5970,8192,6028,8111
5971,8192,6028,8111
5972,8192,6028,8111
5973,8192,6028,8111
5974,8192,6028,8111
5975,8192,6028,8111
5976,8192,6028,8111
5977,8192,6028,8111
5978,8192,6028,8111
5979,8192,6028,8111
5980,8192,6028,8111
5981,8192,6028,8111
5982,8192,6028,8111
5983,8192,6028,8111
5984,8192,6028,8111
5985,8192,6028,8111
5986,8192,6028,8111
5987,8192,6028,8111
5988,8192,6028,8111
5989,8192,6028,8111
5990,8192,6028,8111
5991,8192,6028,8111
5992,8192,6028,8111
5993,8192,6028,8111
5994,8192,6028,8111
5995,8192,6028,8111
5996,8192,6028,8111
5997,8192,6028,8111
5998,8192,6028,8111
5999,8192,6028,8111
6000,8192,6028,8111
6001,8192,6028,8111
6002,8192,6028,8111
6003,8192,6028,8111
6004,8192,6028,8111
6005,8192,6028,8111
6006,8192,6028,8111
6007,8192,6028,8111
6008,8192,6028,8111
6009,8192,6028,8111
6010,8192,6028,8111
6011,8192,6028,8111
6012,8192,6028,8111
6013,8192,6028,8111
6014,8192,6028,8111
6015,8192,6028,8111
6016,8192,6028,8111
6017,8192,6028,8111
6018,8192,6028,8111
6019,8192,6028,8111
6020,8192,6028,8111
6021,8192,6028,8111
6022,8192,6028,8111
6023,8192,6028,8111
6024,8192,6028,8111
6025,8192,6028,8111
6026,8192,6028,8111
6027,8192,6028,8111
6028,8192,6028,8111
6029,8192,6028,8111
6030,8192,6028,8111
6031,8192,6028,8111
6032,8192,6028,8111
6033,8192,6028,8111
6034,8192,6028,8111
6035,8192,6028,8111
6036,8192,6028,8111
6037,8192,6028,8111
6038,8192,6028,8111
6039,8192,6028,8111
6040,8192,6028,8111
6041,8192,6028,8111
6042,8192,6028,8111
6043,8192,6028,8111
6044,8192,6028,8111
6045,8192,6028,8111
6046,8192,6028,8111
6047,8192,6028,8111
6048,8192,6028,8111
6049,8192,6028,8111
6050,8192,6028,8111
6051,8192,6028,8111
6052,8192,6028,8111
6053,8192,6028,8111
6054,8192,6028,8111
6055,8192,6028,8111
6056,8192,6028,8111
6057,8192,6028,8111
6058,8192,6028,8111
6059,8192,6028,8111
6060,8192,6028,8111
6061,8192,6028,8111
6062,8192,6028,8111
6063,8192,6028,8111
6064,8192,6028,8111
6065,8192,6028,8111
6066,8192,6028,8111
6067,8192,6028,8111
6068,8192,6028,8111
6069,8192,6028,8111
6070,8192,6028,8111
6071,8192,6028,8111
6072,8192,6028,8111
6073,8192,6028,8111
6074,8192,6028,8111
6075,8192,6028,8111
6076,8192,6028,8111
6077,8192,6028,8111
6078,8192,6028,8111
6079,8192,6028,8111
6080,8192,6028,8111
6081,8192,6028,8111
6082,8192,6028,8111
6083,8192,6028,8111
6084,8192,6028,8111
6085,8192,6028,8111
6086,8192,6028,8111
6087,8192,6028,8111
6088,8192,6028,8111
6089,8192,6028,8111
6090,8192,6028,8111
6091,8192,6028,8111
6092,8192,6028,8111
6093,8192,6028,8111
6094,8192,6028,8111
6095,8192,6028,8111
6096,8192,6028,8111
6097,8192,6028,8111
6098,8192,6028,8111
6099,8192,6028,8111
6100,8192,6028,8111
6101,8192,6028,8111
6102,8192,6028,8111
6103,8192,6028,8111
6104,8192,6028,8111
6105,8192,6028,8111
6106,8192,6028,8111
6107,8192,6028,8111
6108,8192,6028,8111
6109,8192,6028,8111
6110,8192,6028,8111
6111,8192,6028,8111
6112,8192,6028,8111
6113,8192,6028,8111
6114,8192,6028,8111
6115,8192,6028,8111
6116,8192,6028,8111
6117,8192,6028,8111
6118,8192,6028,8111
6119,8192,6028,8111
6120,8192,6028,8111
6121,8192,6028,8111
6122,8192,6028,8111
6123,8192,6028,8111
6124,8192,6028,8111
6125,8192,6028,8111
6126,8192,6028,8111
6127,8192,6028,8111
6128,8192,6028,8111
6129,8192,6028,8111
6130,8192,6028,8111
6131,8192,6028,8111
6132,8192,6028,8111
6133,8192,6028,8111
6134,8192,6028,8111
6135,8192,6028,8111
6136,8192,6028,8111
6137,8192,6028,8111
6138,8192,6028,8111
6139,8192,6028,8111
6140,8192,6028,8111
6141,8192,6028,8111
6142,8192,6028,8111
6143,8192,6028,8111
6144,8192,6028,8111
6145,8192,6028,8111
6146,8192,6028,8111
6147,8192,6028,8111
6148,8192,6028,8111
6149,8192,6028,8111
6150,8192,6028,8111
6151,8192,6028,8111
6152,8192,6028,8111
6153,8192,6028,8111
6154,8192,6028,8111
6155,8192,6028,8111
6156,8192,6028,8111
6157,8192,6028,8111
6158,8192,6028,8111
6159,8192,6028,8111
6160,8192,6028,8111
6161,8192,6028,8111
6162,8192,6028,8111
6163,8192,6028,8111
6164,8192,6028,8111
6165,8192,6028,8111
6166,8192,6028,8111
6167,8192,6028,8111
6168,8192,6028,8111
6169,8192,6028,8111
6170,8192,6028,8111
6171,8192,6028,8111
6172,8192,6028,8111
6173,8192,6028,8111
6174,8192,6028,8111
6175,8192,6028,8111
6176,8192,6028,8111
6177,8192,6028,8111
6178,8192,6028,8111
6179,8192,6028,8111
